id_nuevo,texto_nuevo,usuario_nuevo,fecha_nuevo,hashtags_nuevo,menciones_nuevo,id_original,texto_original,usuario_original,fecha_original,hashtags_original,menciones_original,relacion_nuevo_original
1385705610382036998,RT @AleVanderKor: Maltraste a los + 80 mientras vacunabas VIP en prepagas    te ROBASTE respiradores   cerraste el Español   hacés listas T…,SilviaIrenesan4,2021-04-23 18:22:17+00:00,,AleVanderKor ,1385665337509695488,Maltraste a los + 80 mientras vacunabas VIP en prepagas    te ROBASTE respiradores   cerraste el Español   hacés listas TRUCHAS con afiliados a PAMI   mandás a pibes y docentes a la MUERTE para hacer política   vacunás x izquierda a empresarios PRO   #LarretaRenunciaYa CRIMINAL‼ https://t.co/GYmav7Y7Qo,AleVanderKor,2021-04-23 15:42:15+00:00,,,RT
1385705615826341889,RT @KlaraTina1: #LarretaRenunciaYa Siguen saliendo a la luz tus negociados con las vacunas.  Vacunas a tus amigos y ahora se descubrió que…,Sil58987821,2021-04-23 18:22:18+00:00,LarretaRenunciaYa ,KlaraTina1 ,1385620356245958657,#LarretaRenunciaYa Siguen saliendo a la luz tus negociados con las vacunas.  Vacunas a tus amigos y ahora se descubrió que tenés vacunas sin aplicar !!!!!  MI SE RA BLE  MACABRO  👇👇👇👇👇👇👇👇👇 LARRETA es MACRI https://t.co/ylSHw6wclt,KlaraTina1,2021-04-23 12:43:31+00:00,LarretaRenunciaYa ,,RT
1385705617663438848,RT @Layegua1953: Compañerxs  vamos fuerte con #LarretaRenunciaYa https://t.co/oQnoNSk2K8,NoemiEsteva,2021-04-23 18:22:19+00:00,LarretaRenunciaYa ,Layegua1953 ,1385607486061924355,Compañerxs  vamos fuerte con #LarretaRenunciaYa https://t.co/oQnoNSk2K8,Layegua1953,2021-04-23 11:52:22+00:00,LarretaRenunciaYa ,,RT
1385705617818521609,RT @FDTunido: Acaba de morir por coronavirus otro trabajador de la educación porteño #LarretaRenunciaYa https://t.co/JEXQ3GX5IX,JotitaJota1,2021-04-23 18:22:19+00:00,LarretaRenunciaYa ,FDTunido ,1385626155659632649,Acaba de morir por coronavirus otro trabajador de la educación porteño #LarretaRenunciaYa https://t.co/JEXQ3GX5IX,FDTunido,2021-04-23 13:06:33+00:00,LarretaRenunciaYa ,,RT
1385705624038780931,🤑 🛵 8000$ En costos de envio  💸 Prueba #RappiPrime gratis 💳 Compra segura con tarjeta de debito  Ingresa el #Cupon en la app #Rappi  🎫: francoj4455  🍕  #PROMO #comida #rappicreditos #LarretaRenunciaYa #RenunciaVolnovich #DiaInternacionaldelLibro #DiaDelLibro #DiaDeLaTierra,rappi088,2021-04-23 18:22:20+00:00,RappiPrime Cupon ,,,,,,,,Original
1385705629122236421,Basamos con el bocinazo por la salud y la vida!!! #LarretaRenunciaYa,marisa_sartori,2021-04-23 18:22:21+00:00,LarretaRenunciaYa ,,,,,,,,Original
1385705631122870272,RT @KlaraTina1: #LarretaRenunciaYa No sos ejemplo de nada  le regalas respiradores a privados  no reconoces a lxs enfermerxs  querés expone…,SilviaIrenesan4,2021-04-23 18:22:22+00:00,LarretaRenunciaYa ,KlaraTina1 ,1385618359832743938,#LarretaRenunciaYa No sos ejemplo de nada  le regalas respiradores a privados  no reconoces a lxs enfermerxs  querés exponer a lxs docentes  dejas vacunas sin aplicar como conclusión tu flan de vacunación es un DESASTRE !!!!!!! https://t.co/Zp4QcX7S3C,KlaraTina1,2021-04-23 12:35:35+00:00,LarretaRenunciaYa ,,RT
1385705632024694784,RT @pipi_demarco: #LarretaRenunciaYa criminal tu gestión!!,analiarobles4,2021-04-23 18:22:22+00:00,LarretaRenunciaYa ,pipi_demarco ,1385696633711730688,#LarretaRenunciaYa criminal tu gestión!!,pipi_demarco,2021-04-23 17:46:37+00:00,LarretaRenunciaYa ,,RT
1385705632406384645,RT @cheadmdq: Naaaaaa   naaaaaaa Según Quirós  los niños en Argentina se contagian menos en la escuela que en otros países | vía @eldestape…,lsegarra5,2021-04-23 18:22:22+00:00,,cheadmdq ,1385609353923805191,Naaaaaa   naaaaaaa Según Quirós  los niños en Argentina se contagian menos en la escuela que en otros países | vía @eldestapeweb https://t.co/itLAd0eFAG  #LarretaRenunciaYa,cheadmdq,2021-04-23 11:59:48+00:00,,,RT
1385705634042159104,RT @PauloBaudouin: Sáquenle punta a lápiz y anoten bien. Qué es eso de muertos en las listas de vacunación?... Qué truchos!  #LarretaRenunc…,CPodhorcer,2021-04-23 18:22:22+00:00,,PauloBaudouin ,1385614953969864708,Sáquenle punta a lápiz y anoten bien. Qué es eso de muertos en las listas de vacunación?... Qué truchos!  #LarretaRenunciaYa,PauloBaudouin,2021-04-23 12:22:03+00:00,LarretaRenunciaYa ,,RT
1385705635023671297,RT @DCintioni: Pelado vos elegiste ese camino  hacete cargo !!! #LarretaRenunciaYa https://t.co/Q9y81Gky7p,rtvpatriagrande,2021-04-23 18:22:23+00:00,LarretaRenunciaYa ,DCintioni ,1385668597238976521,Pelado vos elegiste ese camino  hacete cargo !!! #LarretaRenunciaYa https://t.co/Q9y81Gky7p,DCintioni,2021-04-23 15:55:12+00:00,LarretaRenunciaYa ,,RT
1385705635845660672,RT @PuebloBeto: #LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 Quirós con 15.000 hisopados nuevos casi llega a 3000 conta…,angelomilano17,2021-04-23 18:22:23+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,PuebloBeto ,1385704032552067072,#LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 Quirós con 15.000 hisopados nuevos casi llega a 3000 contagiados  y tiene la caradurez de decir que se ameseto la curva. Un crack para tomar a los Porteños/as por boludxs.,PuebloBeto,2021-04-23 18:16:01+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,,RT
1385705641319227394,RT @diegote3000: Tu gobierno reprimía jubilados y dejaba vencer vacunas. El mío ✌ las fabrica  y una semana después de pedirle turno a mi v…,AdrianaMGuerin,2021-04-23 18:22:24+00:00,,diegote3000 ,1385623052671766529,Tu gobierno reprimía jubilados y dejaba vencer vacunas. El mío ✌ las fabrica  y una semana después de pedirle turno a mi vieja la vacunó y sin bajarla del auto... #LarretaRenunciaYa,diegote3000,2021-04-23 12:54:14+00:00,,,RT
1385705648864780291,RT @gabymonella: NUNCA pero NUNCA debiste jugar con la salud de la gente  porque la vida es lo más sagrado. #LarretaRenunciaYa,nancyguiglio,2021-04-23 18:22:26+00:00,LarretaRenunciaYa ,gabymonella ,1385684482750095366,NUNCA pero NUNCA debiste jugar con la salud de la gente  porque la vida es lo más sagrado. #LarretaRenunciaYa,gabymonella,2021-04-23 16:58:20+00:00,LarretaRenunciaYa ,,RT
1385705649242259456,RT @tanoproductor: A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,SilviaIrenesan4,2021-04-23 18:22:26+00:00,LarretaRenunciaya ,tanoproductor ,1385673590272573444,A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,tanoproductor,2021-04-23 16:15:03+00:00,LarretaRenunciaya ,,RT
1385705650919981057,RT @aliciamarchesa2: @FDTunido #LarretaRenunciaYa  sos muy criminal!!!,Clau96685357,2021-04-23 18:22:27+00:00,LarretaRenunciaYa ,aliciamarchesa2 FDTunido ,1385626928044986368,@FDTunido #LarretaRenunciaYa  sos muy criminal!!!,aliciamarchesa2,2021-04-23 13:09:38+00:00,LarretaRenunciaYa ,FDTunido ,RT
1385705652031565825,@ElClandestino86 #LarretaRenunciaYa vil  mentiroso  hipócrita,ReinaPoroyan,2021-04-23 18:22:27+00:00,LarretaRenunciaYa ,ElClandestino86 ,,,,,,,Original
1385705655688957952,#LarretaRenunciaYa y vos también Schiaretti!!,irios1360,2021-04-23 18:22:28+00:00,LarretaRenunciaYa ,,1385378423191883776,Personal de salud que haya contraído el virus pero que esté asintomático debe presentarse a trabajar. Schiaretti,CMonczar,2021-04-22 20:42:09+00:00,,,QT
1385705656137789442,RT @Sivimarcelo: “ De la economía se vuelve  de la muerte No” Hoy 557 PERSONAS fallecidas !  CABA administración negacionista !   #LarretaR…,tanguito2008,2021-04-23 18:22:28+00:00,,Sivimarcelo ,1385699698330284037,“ De la economía se vuelve  de la muerte No” Hoy 557 PERSONAS fallecidas !  CABA administración negacionista !   #LarretaRenunciaYa,Sivimarcelo,2021-04-23 17:58:47+00:00,LarretaRenunciaYa ,,RT
1385705657278533634,RT @DCintioni: Escucha a los que saben burro !!! #LarretaRenunciaYa https://t.co/ysfm8vRM38,vncastillo1,2021-04-23 18:22:28+00:00,LarretaRenunciaYa ,DCintioni ,1385606962122006535,Escucha a los que saben burro !!! #LarretaRenunciaYa https://t.co/ysfm8vRM38,DCintioni,2021-04-23 11:50:17+00:00,LarretaRenunciaYa ,,RT
1385705657370824705,Larreta botón sos chirolita de Macri que es chirolita de Magnetto que es chirolita de la embajada de EEUU  #LarretaRenunciaYa,javimarki,2021-04-23 18:22:28+00:00,LarretaRenunciaYa ,,,,,,,,Original
1385705662345322497,RT @puntoabc: Que casualidad que las prepagas a la que Larrata le da las vacunas   fueron sus aportantes de campaña .    #LarretaRenunciaYa,MartinDCortez,2021-04-23 18:22:29+00:00,LarretaRenunciaYa ,puntoabc ,1385643913361362949,Que casualidad que las prepagas a la que Larrata le da las vacunas   fueron sus aportantes de campaña .    #LarretaRenunciaYa,puntoabc,2021-04-23 14:17:07+00:00,LarretaRenunciaYa ,,RT
1385705672990408706,RT @EdithIglesias13: Tandil con más restricciones  gobierna JxC... Vas a entender Larreta que el virus no sabe de partidos políticos? #larr…,SilviaIrenesan4,2021-04-23 18:22:32+00:00,,EdithIglesias13 ,1385659265503932419,Tandil con más restricciones  gobierna JxC... Vas a entender Larreta que el virus no sabe de partidos políticos? #larretarenunciaya #larretarenunciaya https://t.co/ysfNfMR6dt,EdithIglesias13,2021-04-23 15:18:07+00:00,,,RT
1385705680804384770,RT @Amalia83037573: #LarretaRenunciaYa. Estás haciendo campaña con la pandemias y la vacunación.,CPodhorcer,2021-04-23 18:22:34+00:00,LarretaRenunciaYa ,Amalia83037573 ,1385603562806390787,#LarretaRenunciaYa. Estás haciendo campaña con la pandemias y la vacunación.,Amalia83037573,2021-04-23 11:36:47+00:00,LarretaRenunciaYa ,,RT
1385705683216224257,Entre tantos muertos que se sume el nuevo muerto político y se vaya solo. #LarretaRenunciaYa,GhioEdith,2021-04-23 18:22:34+00:00,LarretaRenunciaYa ,,1385689786225201159,557 personas muertas por COVID en las últimas 24 horas.  Déjense de joder y suspendan las presenciales en CABA,MDSuarez,2021-04-23 17:19:24+00:00,,,QT
